Year,Month,Day,Hour,Minute,Second,HYY_META.WSU336
2013,11,14,21,00,00,1.53233
2013,11,14,21,30,00,1.888
2013,11,14,22,00,00,2.23867
2013,11,14,22,30,00,2.184
2013,11,14,23,00,00,2.58067
2013,11,14,23,30,00,2.43433
2013,11,15,00,00,00,2.247
2013,11,15,00,30,00,1.96767
2013,11,15,01,00,00,2.06233
2013,11,15,01,30,00,1.79767
2013,11,15,02,00,00,2.44133
2013,11,15,02,30,00,2.78733
2013,11,15,03,00,00,2.86433
2013,11,15,03,30,00,2.69933
2013,11,15,04,00,00,3.04433
2013,11,15,04,30,00,3.29633
2013,11,15,05,00,00,3.43533
2013,11,15,05,30,00,3.15333
2013,11,15,06,00,00,3.351
2013,11,15,06,30,00,3.494
2013,11,15,07,00,00,3.84667
2013,11,15,07,30,00,4.63933
2013,11,15,08,00,00,4.84367
2013,11,15,08,30,00,4.90033
2013,11,15,09,00,00,5.41767
2013,11,15,09,30,00,5.20833
2013,11,15,10,00,00,5.08467
2013,11,15,10,30,00,4.45233
2013,11,15,11,00,00,3.722
2013,11,15,11,30,00,4.04833
2013,11,15,12,00,00,4.089
2013,11,15,12,30,00,4.23724
2013,11,15,13,00,00,4.80567
2013,11,15,13,30,00,4.602
2013,11,15,14,00,00,4.99567
2013,11,15,14,30,00,4.733
2013,11,15,15,00,00,4.81733
2013,11,15,15,30,00,5.62367
2013,11,15,16,00,00,5.08633
2013,11,15,16,30,00,5.26367
2013,11,15,17,00,00,6.181
2013,11,15,17,30,00,6.69067
2013,11,15,18,00,00,6.69733
2013,11,15,18,30,00,6.47267
2013,11,15,19,00,00,6.22233
2013,11,15,19,30,00,6.57567
2013,11,15,20,00,00,6.96033
2013,11,15,20,30,00,6.77
2013,11,15,21,00,00,7.102
2013,11,15,21,30,00,6.82933
2013,11,15,22,00,00,7.07433
2013,11,15,22,30,00,7.31967
2013,11,15,23,00,00,7.65033
2013,11,15,23,30,00,7.579
2013,11,16,00,00,00,6.91333
2013,11,16,00,30,00,7.077
2013,11,16,01,00,00,6.68467
2013,11,16,01,30,00,6.88067
2013,11,16,02,00,00,6.235
2013,11,16,02,30,00,6.94967
2013,11,16,03,00,00,6.17933
2013,11,16,03,30,00,5.4
2013,11,16,04,00,00,5.418
2013,11,16,04,30,00,5.58767
2013,11,16,05,00,00,5.104
2013,11,16,05,30,00,5.33767
2013,11,16,06,00,00,4.886
2013,11,16,06,30,00,4.898
2013,11,16,07,00,00,4.44533
2013,11,16,07,30,00,4.85
2013,11,16,08,00,00,4.953
2013,11,16,08,30,00,4.595
2013,11,16,09,00,00,4.48933
2013,11,16,09,30,00,3.972
2013,11,16,10,00,00,3.78233
2013,11,16,10,30,00,3.16133
2013,11,16,11,00,00,2.48333
2013,11,16,11,30,00,3.07467
2013,11,16,12,00,00,2.53067
2013,11,16,12,30,00,2.49367
2013,11,16,13,00,00,3.20833
2013,11,16,13,30,00,4.248
2013,11,16,14,00,00,2.87367
2013,11,16,14,30,00,3.15667
2013,11,16,15,00,00,4.061
2013,11,16,15,30,00,3.99033
2013,11,16,16,00,00,4.08
2013,11,16,16,30,00,4.65967
2013,11,16,17,00,00,4.50433
2013,11,16,17,30,00,4.36733
2013,11,16,18,00,00,4.61067
2013,11,16,18,30,00,5.169
2013,11,16,19,00,00,4.59867
2013,11,16,19,30,00,5.421
2013,11,16,20,00,00,5.15933
2013,11,16,20,30,00,4.84533
2013,11,16,21,00,00,4.03567
2013,11,16,21,30,00,4.24167
2013,11,16,22,00,00,4.82367
2013,11,16,22,30,00,4.86067
2013,11,16,23,00,00,5.52
2013,11,16,23,30,00,6.06067
2013,11,17,00,00,00,5.73867
2013,11,17,00,30,00,6.37733
2013,11,17,01,00,00,6.04767
2013,11,17,01,30,00,6.81133
2013,11,17,02,00,00,6.717
2013,11,17,02,30,00,6.37433
2013,11,17,03,00,00,7.17367
2013,11,17,03,30,00,6.50267
2013,11,17,04,00,00,5.83033
2013,11,17,04,30,00,6.28333
2013,11,17,05,00,00,6.66133
2013,11,17,05,30,00,7.856
2013,11,17,06,00,00,8.68033
2013,11,17,06,30,00,9.69828
2013,11,17,07,00,00,9.779
2013,11,17,07,30,00,10.23767
2013,11,17,08,00,00,9.68267
2013,11,17,08,30,00,10.075
2013,11,17,09,00,00,8.65133
2013,11,17,09,30,00,9.07067
2013,11,17,10,00,00,9.20778
2013,11,17,10,30,00,NaN
2013,11,17,11,00,00,NaN
2013,11,17,11,30,00,NaN
2013,11,17,12,00,00,NaN
2013,11,17,12,30,00,NaN
2013,11,17,13,00,00,NaN
2013,11,17,13,30,00,NaN
2013,11,17,14,00,00,NaN
2013,11,17,14,30,00,NaN
2013,11,17,15,00,00,NaN
2013,11,17,15,30,00,NaN
2013,11,17,16,00,00,NaN
2013,11,17,16,30,00,NaN
2013,11,17,17,00,00,NaN
2013,11,17,17,30,00,NaN
2013,11,17,18,00,00,NaN
2013,11,17,18,30,00,NaN
2013,11,17,19,00,00,NaN
2013,11,17,19,30,00,NaN
2013,11,17,20,00,00,NaN
2013,11,17,20,30,00,NaN
2013,11,17,21,00,00,NaN
2013,11,17,21,30,00,NaN
2013,11,17,22,00,00,NaN
2013,11,17,22,30,00,NaN
2013,11,17,23,00,00,NaN
2013,11,17,23,30,00,NaN
2013,11,18,00,00,00,NaN
2013,11,18,00,30,00,NaN
2013,11,18,01,00,00,NaN
2013,11,18,01,30,00,NaN
2013,11,18,02,00,00,NaN
2013,11,18,02,30,00,NaN
2013,11,18,03,00,00,NaN
2013,11,18,03,30,00,NaN
2013,11,18,04,00,00,NaN
2013,11,18,04,30,00,NaN
2013,11,18,05,00,00,NaN
2013,11,18,05,30,00,NaN
2013,11,18,06,00,00,NaN
2013,11,18,06,30,00,NaN
2013,11,18,07,00,00,NaN
2013,11,18,07,30,00,5.34867
2013,11,18,08,00,00,5.192
2013,11,18,08,30,00,5.05933
2013,11,18,09,00,00,4.885
2013,11,18,09,30,00,4.89533
2013,11,18,10,00,00,5.51767
2013,11,18,10,30,00,6.052
2013,11,18,11,00,00,5.56467
2013,11,18,11,30,00,6.671
2013,11,18,12,00,00,7.55933
2013,11,18,12,30,00,8.367
2013,11,18,13,00,00,7.627
2013,11,18,13,30,00,7.00867
2013,11,18,14,00,00,7.56
2013,11,18,14,30,00,6.407
2013,11,18,15,00,00,6.67733
2013,11,18,15,30,00,7.499
2013,11,18,16,00,00,7.56033
2013,11,18,16,30,00,7.26767
2013,11,18,17,00,00,7.36467
2013,11,18,17,30,00,7
2013,11,18,18,00,00,6.946
2013,11,18,18,30,00,6.755
2013,11,18,19,00,00,5.836
2013,11,18,19,30,00,5.40433
2013,11,18,20,00,00,5.50467
2013,11,18,20,30,00,5.35733
2013,11,18,21,00,00,6.15033
2013,11,18,21,30,00,5.72933
2013,11,18,22,00,00,5.968
2013,11,18,22,30,00,5.55
2013,11,18,23,00,00,6.21067
2013,11,18,23,30,00,5.42033
2013,11,19,00,00,00,5.41933
2013,11,19,00,30,00,6.21567
2013,11,19,01,00,00,6.01
2013,11,19,01,30,00,5.93333
2013,11,19,02,00,00,5.447
2013,11,19,02,30,00,5.29567
2013,11,19,03,00,00,5.747
2013,11,19,03,30,00,5.93
2013,11,19,04,00,00,6.24333
2013,11,19,04,30,00,5.812
2013,11,19,05,00,00,5.983
2013,11,19,05,30,00,5.61767
2013,11,19,06,00,00,5.13533
2013,11,19,06,30,00,5.00167
2013,11,19,07,00,00,5.255
2013,11,19,07,30,00,5.131
2013,11,19,08,00,00,5.08967
2013,11,19,08,30,00,5.14133
2013,11,19,09,00,00,4.62567
2013,11,19,09,30,00,4.84633
2013,11,19,10,00,00,4.47033
2013,11,19,10,30,00,4.95267
2013,11,19,11,00,00,5.33033
2013,11,19,11,30,00,5.33133
2013,11,19,12,00,00,5.63233
2013,11,19,12,30,00,4.96867
2013,11,19,13,00,00,5.90233
2013,11,19,13,30,00,5.32767
2013,11,19,14,00,00,5.22033
2013,11,19,14,30,00,4.826
2013,11,19,15,00,00,4.867
2013,11,19,15,30,00,4.81467
2013,11,19,16,00,00,5.11433
2013,11,19,16,30,00,5.815
2013,11,19,17,00,00,5.57833
2013,11,19,17,30,00,5.80167
2013,11,19,18,00,00,5.88333
2013,11,19,18,30,00,5.38333
2013,11,19,19,00,00,5.42633
2013,11,19,19,30,00,5.44033
2013,11,19,20,00,00,5.12233
2013,11,19,20,30,00,4.58167
2013,11,19,21,00,00,5.16733
2013,11,19,21,30,00,4.85933
2013,11,19,22,00,00,4.66067
2013,11,19,22,30,00,4.40333
2013,11,19,23,00,00,3.91833
2013,11,19,23,30,00,4.033
2013,11,20,00,00,00,4.04
2013,11,20,00,30,00,4.06
2013,11,20,01,00,00,4.08033
2013,11,20,01,30,00,4.09367
2013,11,20,02,00,00,3.80767
2013,11,20,02,30,00,4.07467
2013,11,20,03,00,00,3.90467
2013,11,20,03,30,00,3.32967
2013,11,20,04,00,00,3.22867
2013,11,20,04,30,00,3.57367
2013,11,20,05,00,00,2.54667
2013,11,20,05,30,00,2.374
2013,11,20,06,00,00,2.21367
2013,11,20,06,30,00,2.594
2013,11,20,07,00,00,2.90367
2013,11,20,07,30,00,2.37367
2013,11,20,08,00,00,2.73533
2013,11,20,08,30,00,2.90033
2013,11,20,09,00,00,2.98833
2013,11,20,09,30,00,3.34967
2013,11,20,10,00,00,3.25067
2013,11,20,10,30,00,2.54667
2013,11,20,11,00,00,1.70667
2013,11,20,11,30,00,2.25633
2013,11,20,12,00,00,2.73967
2013,11,20,12,30,00,2.18933
2013,11,20,13,00,00,2.04233
2013,11,20,13,30,00,1.17533
2013,11,20,14,00,00,1.48833
2013,11,20,14,30,00,1.14833
2013,11,20,15,00,00,0.84733
2013,11,20,15,30,00,1.20933
2013,11,20,16,00,00,1.936
2013,11,20,16,30,00,2.004
2013,11,20,17,00,00,1.77
2013,11,20,17,30,00,1.846
2013,11,20,18,00,00,2.91567
2013,11,20,18,30,00,2.91
2013,11,20,19,00,00,2.82333
2013,11,20,19,30,00,3.45233
2013,11,20,20,00,00,3.46
2013,11,20,20,30,00,3.58367
2013,11,20,21,00,00,3.565
2013,11,20,21,30,00,3.54933
2013,11,20,22,00,00,3.39533
2013,11,20,22,30,00,2.959
2013,11,20,23,00,00,3.449
2013,11,20,23,30,00,3.67367
2013,11,21,00,00,00,3.73267
2013,11,21,00,30,00,3.554
2013,11,21,01,00,00,2.99067
2013,11,21,01,30,00,3.46533
2013,11,21,02,00,00,3.96
2013,11,21,02,30,00,4.097
2013,11,21,03,00,00,3.81767
2013,11,21,03,30,00,4.26767
2013,11,21,04,00,00,4.07333
2013,11,21,04,30,00,4.17867
2013,11,21,05,00,00,3.86567
2013,11,21,05,30,00,4.084
2013,11,21,06,00,00,4.825
2013,11,21,06,30,00,4.73733
2013,11,21,07,00,00,5.078
2013,11,21,07,30,00,5.07933
2013,11,21,08,00,00,4.73133
2013,11,21,08,30,00,4.59433
2013,11,21,09,00,00,4.48967
2013,11,21,09,30,00,4.643
2013,11,21,10,00,00,4.12733
2013,11,21,10,30,00,4.69333
2013,11,21,11,00,00,4.62733
2013,11,21,11,30,00,4.61133
2013,11,21,12,00,00,4.797
2013,11,21,12,30,00,4.754
2013,11,21,13,00,00,4.74069
2013,11,21,13,30,00,4.46633
2013,11,21,14,00,00,4.708
2013,11,21,14,30,00,5.21233
2013,11,21,15,00,00,4.94133
2013,11,21,15,30,00,4.71833
2013,11,21,16,00,00,4.20867
2013,11,21,16,30,00,4.437
2013,11,21,17,00,00,4.05433
2013,11,21,17,30,00,4.634
2013,11,21,18,00,00,4.71333
2013,11,21,18,30,00,5.01633
2013,11,21,19,00,00,5.00333
2013,11,21,19,30,00,4.681
2013,11,21,20,00,00,3.75667
2013,11,21,20,30,00,3.515
2013,11,21,21,00,00,3.528
2013,11,21,21,30,00,3.887
2013,11,21,22,00,00,3.79633
2013,11,21,22,30,00,3.37833
2013,11,21,23,00,00,2.38433
2013,11,21,23,30,00,2.846
2013,11,22,00,00,00,3.063
2013,11,22,00,30,00,3.235
2013,11,22,01,00,00,2.86367
2013,11,22,01,30,00,2.88033
2013,11,22,02,00,00,3.155
2013,11,22,02,30,00,2.83333
2013,11,22,03,00,00,2.525
2013,11,22,03,30,00,2.47
2013,11,22,04,00,00,2.45267
2013,11,22,04,30,00,2.34667
2013,11,22,05,00,00,2.36733
2013,11,22,05,30,00,2.769
2013,11,22,06,00,00,2.53533
2013,11,22,06,30,00,2.607
2013,11,22,07,00,00,2.68933
2013,11,22,07,30,00,2.88367
2013,11,22,08,00,00,2.66167
2013,11,22,08,30,00,2.57667
2013,11,22,09,00,00,2.744
2013,11,22,09,30,00,2.664
2013,11,22,10,00,00,2.65367
2013,11,22,10,30,00,2.80167
2013,11,22,11,00,00,3.168
2013,11,22,11,30,00,3.20367
2013,11,22,12,00,00,2.77
2013,11,22,12,30,00,2.64
2013,11,22,13,00,00,2.426
2013,11,22,13,30,00,2.497
2013,11,22,14,00,00,3.26667
2013,11,22,14,30,00,2.69167
2013,11,22,15,00,00,2.718
2013,11,22,15,30,00,2.227
2013,11,22,16,00,00,2.58567
2013,11,22,16,30,00,2.41933
2013,11,22,17,00,00,2.03767
2013,11,22,17,30,00,2.07967
2013,11,22,18,00,00,2.251
2013,11,22,18,30,00,2.70133
2013,11,22,19,00,00,2.19933
2013,11,22,19,30,00,2.118
2013,11,22,20,00,00,2.253
2013,11,22,20,30,00,2.08567
2013,11,22,21,00,00,2.58567
2013,11,22,21,30,00,3.34833
2013,11,22,22,00,00,2.16767
2013,11,22,22,30,00,2.19533
2013,11,22,23,00,00,1.81667
2013,11,22,23,30,00,2.56867
2013,11,23,00,00,00,3.19967
2013,11,23,00,30,00,3.29433
2013,11,23,01,00,00,2.42967
2013,11,23,01,30,00,2.599
2013,11,23,02,00,00,2.36667
2013,11,23,02,30,00,2.96467
2013,11,23,03,00,00,3.14033
2013,11,23,03,30,00,2.871
2013,11,23,04,00,00,3.097
2013,11,23,04,30,00,3.85333
2013,11,23,05,00,00,3.811
2013,11,23,05,30,00,3.543
2013,11,23,06,00,00,3.91567
2013,11,23,06,30,00,3.362
2013,11,23,07,00,00,3.91367
2013,11,23,07,30,00,4.16167
2013,11,23,08,00,00,3.39233
2013,11,23,08,30,00,3.449
2013,11,23,09,00,00,4.21767
2013,11,23,09,30,00,4.252
2013,11,23,10,00,00,4.22967
2013,11,23,10,30,00,4.64267
2013,11,23,11,00,00,4.49533
2013,11,23,11,30,00,4.68633
2013,11,23,12,00,00,4.38033
2013,11,23,12,30,00,4.43367
2013,11,23,13,00,00,4.74433
2013,11,23,13,30,00,4.13367
2013,11,23,14,00,00,4.272
2013,11,23,14,30,00,4.92267
2013,11,23,15,00,00,4.328
2013,11,23,15,30,00,4.589
2013,11,23,16,00,00,4.021
2013,11,23,16,30,00,4.29933
2013,11,23,17,00,00,5.138
2013,11,23,17,30,00,4.401
2013,11,23,18,00,00,3.90633
2013,11,23,18,30,00,4.11733
2013,11,23,19,00,00,4.66033
2013,11,23,19,30,00,4.99467
2013,11,23,20,00,00,3.94733
2013,11,23,20,30,00,3.94
2013,11,23,21,00,00,3.58933
2013,11,23,21,30,00,3.93667
2013,11,23,22,00,00,4.222
2013,11,23,22,30,00,4.73433
2013,11,23,23,00,00,4.88167
2013,11,23,23,30,00,4.74267
2013,11,24,00,00,00,3.83267
2013,11,24,00,30,00,4.33067
2013,11,24,01,00,00,5.03667
2013,11,24,01,30,00,3.92067
2013,11,24,02,00,00,4.13833
2013,11,24,02,30,00,4.14233
2013,11,24,03,00,00,3.78967
2013,11,24,03,30,00,3.431
2013,11,24,04,00,00,3.47267
2013,11,24,04,30,00,3.70933
2013,11,24,05,00,00,3.70533
2013,11,24,05,30,00,3.66267
2013,11,24,06,00,00,3.43967
2013,11,24,06,30,00,3.02
2013,11,24,07,00,00,4.53
2013,11,24,07,30,00,4.98767
2013,11,24,08,00,00,5.88567
2013,11,24,08,30,00,5.48967
2013,11,24,09,00,00,4.44533
2013,11,24,09,30,00,3.715
2013,11,24,10,00,00,4.27133
2013,11,24,10,30,00,3.63133
2013,11,24,11,00,00,4.11333
2013,11,24,11,30,00,3.34667
2013,11,24,12,00,00,3.75367
2013,11,24,12,30,00,3.24167
2013,11,24,13,00,00,3.18533
2013,11,24,13,30,00,4.063
2013,11,24,14,00,00,3.05
2013,11,24,14,30,00,3.29533
2013,11,24,15,00,00,3.08267
2013,11,24,15,30,00,3.45067
2013,11,24,16,00,00,3.06733
2013,11,24,16,30,00,3.829
2013,11,24,17,00,00,3.604
2013,11,24,17,30,00,3.97
2013,11,24,18,00,00,3.865
2013,11,24,18,30,00,3.99333
2013,11,24,19,00,00,3.712
2013,11,24,19,30,00,3.70933
2013,11,24,20,00,00,3.277
2013,11,24,20,30,00,3.12267
2013,11,24,21,00,00,3.3
2013,11,24,21,30,00,3.29533
2013,11,24,22,00,00,3.04967
2013,11,24,22,30,00,3.07333
2013,11,24,23,00,00,3.06167
2013,11,24,23,30,00,2.897
2013,11,25,00,00,00,2.85233
2013,11,25,00,30,00,2.69033
2013,11,25,01,00,00,3.029
2013,11,25,01,30,00,3.56333
2013,11,25,02,00,00,3.13167
2013,11,25,02,30,00,3.56133
2013,11,25,03,00,00,3.71667
2013,11,25,03,30,00,3.74467
2013,11,25,04,00,00,4.25
2013,11,25,04,30,00,3.741
2013,11,25,05,00,00,2.87267
2013,11,25,05,30,00,2.95933
2013,11,25,06,00,00,2.75967
2013,11,25,06,30,00,2.304
2013,11,25,07,00,00,2.22533
2013,11,25,07,30,00,2.23367
2013,11,25,08,00,00,1.64733
2013,11,25,08,30,00,1.88533
2013,11,25,09,00,00,1.53567
2013,11,25,09,30,00,1.82133
2013,11,25,10,00,00,3.02133
2013,11,25,10,30,00,2.96667
2013,11,25,11,00,00,2.70833
2013,11,25,11,30,00,2.641
2013,11,25,12,00,00,2.67333
2013,11,25,12,30,00,2.24133
2013,11,25,13,00,00,2.528
2013,11,25,13,30,00,2.563
2013,11,25,14,00,00,1.77333
2013,11,25,14,30,00,2.14633
2013,11,25,15,00,00,1.82967
2013,11,25,15,30,00,2.51267
2013,11,25,16,00,00,2.774
2013,11,25,16,30,00,2.66033
2013,11,25,17,00,00,2.6
2013,11,25,17,30,00,2.49133
2013,11,25,18,00,00,3.267
2013,11,25,18,30,00,3.04433
2013,11,25,19,00,00,3.25733
2013,11,25,19,30,00,3.034
2013,11,25,20,00,00,3.64067
2013,11,25,20,30,00,3.05067
2013,11,25,21,00,00,2.81033
2013,11,25,21,30,00,3.31933
2013,11,25,22,00,00,3.71733
2013,11,25,22,30,00,3.356
2013,11,25,23,00,00,3.523
2013,11,25,23,30,00,2.75933
2013,11,26,00,00,00,3.306
2013,11,26,00,30,00,2.916
2013,11,26,01,00,00,2.411
2013,11,26,01,30,00,2.75033
2013,11,26,02,00,00,2.30867
2013,11,26,02,30,00,2.37933
2013,11,26,03,00,00,2.652
2013,11,26,03,30,00,3.47633
2013,11,26,04,00,00,3.22967
2013,11,26,04,30,00,3.30167
2013,11,26,05,00,00,3.80767
2013,11,26,05,30,00,2.97133
2013,11,26,06,00,00,3.29
2013,11,26,06,30,00,3.32133
2013,11,26,07,00,00,3.15533
2013,11,26,07,30,00,3.34867
2013,11,26,08,00,00,2.767
2013,11,26,08,30,00,3.18733
2013,11,26,09,00,00,2.33033
2013,11,26,09,30,00,2.88533
2013,11,26,10,00,00,3.357
2013,11,26,10,30,00,3.475
2013,11,26,11,00,00,4.15967
2013,11,26,11,30,00,4.26733
2013,11,26,12,00,00,4.02467
2013,11,26,12,30,00,3.846
2013,11,26,13,00,00,4.07833
2013,11,26,13,30,00,3.63533
2013,11,26,14,00,00,4.20967
2013,11,26,14,30,00,4.59467
2013,11,26,15,00,00,5.105
2013,11,26,15,30,00,4.925
2013,11,26,16,00,00,5.113
2013,11,26,16,30,00,5.42767
2013,11,26,17,00,00,5.31333
2013,11,26,17,30,00,4.94467
2013,11,26,18,00,00,5.56
2013,11,26,18,30,00,6.04633
2013,11,26,19,00,00,5.60033
2013,11,26,19,30,00,5.43333
2013,11,26,20,00,00,6.08967
2013,11,26,20,30,00,5.76867
2013,11,26,21,00,00,5.93267
2013,11,26,21,30,00,6.40567
2013,11,26,22,00,00,6.44633
2013,11,26,22,30,00,6.98667
2013,11,26,23,00,00,7.225
2013,11,26,23,30,00,7.807
2013,11,27,00,00,00,6.74267
2013,11,27,00,30,00,6.47167
2013,11,27,01,00,00,6.75533
2013,11,27,01,30,00,6.08767
2013,11,27,02,00,00,5.89467
2013,11,27,02,30,00,5.60433
2013,11,27,03,00,00,4.81567
2013,11,27,03,30,00,4.532
2013,11,27,04,00,00,4.057
2013,11,27,04,30,00,4.18433
2013,11,27,05,00,00,4.07233
2013,11,27,05,30,00,3.84533
2013,11,27,06,00,00,4.29433
2013,11,27,06,30,00,3.627
2013,11,27,07,00,00,3.414
2013,11,27,07,30,00,2.92667
2013,11,27,08,00,00,3.29767
2013,11,27,08,30,00,3.298
2013,11,27,09,00,00,3.48933
2013,11,27,09,30,00,4.039
2013,11,27,10,00,00,4.04867
2013,11,27,10,30,00,3.64667
2013,11,27,11,00,00,3.662
2013,11,27,11,30,00,3.25167
2013,11,27,12,00,00,4.12533
2013,11,27,12,30,00,5.42333
2013,11,27,13,00,00,6.34433
2013,11,27,13,30,00,6.27167
2013,11,27,14,00,00,6.17133
2013,11,27,14,30,00,6.52767
2013,11,27,15,00,00,7.00633
2013,11,27,15,30,00,6.27433
2013,11,27,16,00,00,6.67867
2013,11,27,16,30,00,6.36867
2013,11,27,17,00,00,5.926
2013,11,27,17,30,00,6.13333
2013,11,27,18,00,00,7.07667
2013,11,27,18,30,00,8.20667
2013,11,27,19,00,00,8.401
2013,11,27,19,30,00,7.735
2013,11,27,20,00,00,9.16767
2013,11,27,20,30,00,8.039
2013,11,27,21,00,00,7.878
2013,11,27,21,30,00,7.68467
2013,11,27,22,00,00,6.52633
2013,11,27,22,30,00,5.869
2013,11,27,23,00,00,5.869
2013,11,27,23,30,00,6.845
2013,11,28,00,00,00,7.19533
2013,11,28,00,30,00,6.65067
2013,11,28,01,00,00,7.30033
2013,11,28,01,30,00,7.00833
2013,11,28,02,00,00,8.05
2013,11,28,02,30,00,6.75067
2013,11,28,03,00,00,7.689
2013,11,28,03,30,00,6.99967
2013,11,28,04,00,00,7.109
2013,11,28,04,30,00,7.58333
2013,11,28,05,00,00,7.183
2013,11,28,05,30,00,7.045
2013,11,28,06,00,00,6.55767
2013,11,28,06,30,00,6.11667
2013,11,28,07,00,00,6.226
2013,11,28,07,30,00,6.36233
2013,11,28,08,00,00,6.478
2013,11,28,08,30,00,6.18333
2013,11,28,09,00,00,6.20633
2013,11,28,09,30,00,5.80733
2013,11,28,10,00,00,6.361
2013,11,28,10,30,00,5.987
2013,11,28,11,00,00,6.23167
2013,11,28,11,30,00,6.10633
2013,11,28,12,00,00,6.21267
2013,11,28,12,30,00,5.86167
2013,11,28,13,00,00,6.18733
2013,11,28,13,30,00,5.44333
2013,11,28,14,00,00,5.47533
2013,11,28,14,30,00,5.65433
2013,11,28,15,00,00,5.806
2013,11,28,15,30,00,4.266
2013,11,28,16,00,00,4.44267
2013,11,28,16,30,00,5.07733
2013,11,28,17,00,00,4.04233
2013,11,28,17,30,00,3.62567
2013,11,28,18,00,00,4.16
2013,11,28,18,30,00,4.05333
2013,11,28,19,00,00,6.18633
2013,11,28,19,30,00,4.96167
2013,11,28,20,00,00,5.37233
2013,11,28,20,30,00,5.386
2013,11,28,21,00,00,5.61833
2013,11,28,21,30,00,5.93733
2013,11,28,22,00,00,5.87067
2013,11,28,22,30,00,5.36333
2013,11,28,23,00,00,4.58633
2013,11,28,23,30,00,4.387
2013,11,29,00,00,00,3.899
2013,11,29,00,30,00,4.592
2013,11,29,01,00,00,5.634
2013,11,29,01,30,00,4.51133
2013,11,29,02,00,00,3.91267
2013,11,29,02,30,00,4.47167
2013,11,29,03,00,00,4.653
2013,11,29,03,30,00,4.15033
2013,11,29,04,00,00,4.65367
2013,11,29,04,30,00,4.43933
2013,11,29,05,00,00,3.59267
2013,11,29,05,30,00,3.53133
2013,11,29,06,00,00,3.227
2013,11,29,06,30,00,3.399
2013,11,29,07,00,00,3.28033
2013,11,29,07,30,00,2.73667
2013,11,29,08,00,00,2.41667
2013,11,29,08,30,00,2.716
2013,11,29,09,00,00,2.677
2013,11,29,09,30,00,2.524
2013,11,29,10,00,00,2.229
2013,11,29,10,30,00,1.75633
2013,11,29,11,00,00,2.29533
2013,11,29,11,30,00,1.84933
2013,11,29,12,00,00,1.15733
2013,11,29,12,30,00,1.138
2013,11,29,13,00,00,1.037
2013,11,29,13,30,00,0.837
2013,11,29,14,00,00,1.87067
2013,11,29,14,30,00,1.9
2013,11,29,15,00,00,2.14367
2013,11,29,15,30,00,2.21233
2013,11,29,16,00,00,2.11067
2013,11,29,16,30,00,2.00667
2013,11,29,17,00,00,1.684
2013,11,29,17,30,00,2.12033
2013,11,29,18,00,00,1.833
2013,11,29,18,30,00,1.86
2013,11,29,19,00,00,1.82033
2013,11,29,19,30,00,2.065
2013,11,29,20,00,00,1.46133
2013,11,29,20,30,00,1.58033
2013,11,29,21,00,00,2.63633
2013,11,29,21,30,00,2.821
2013,11,29,22,00,00,3.34433
2013,11,29,22,30,00,3.43833
2013,11,29,23,00,00,3.613
2013,11,29,23,30,00,3.55633
2013,11,30,00,00,00,3.473
2013,11,30,00,30,00,3.74467
2013,11,30,01,00,00,3.52733
2013,11,30,01,30,00,3.99
2013,11,30,02,00,00,3.60867
2013,11,30,02,30,00,3.995
2013,11,30,03,00,00,3.56867
2013,11,30,03,30,00,4.87533
2013,11,30,04,00,00,4.58067
2013,11,30,04,30,00,5.55033
2013,11,30,05,00,00,5.39433
2013,11,30,05,30,00,5.71367
2013,11,30,06,00,00,5.12367
2013,11,30,06,30,00,5.53133
2013,11,30,07,00,00,5.98533
2013,11,30,07,30,00,5.39167
2013,11,30,08,00,00,5.864
2013,11,30,08,30,00,6.419
2013,11,30,09,00,00,6.71867
2013,11,30,09,30,00,6.28033
2013,11,30,10,00,00,6.71533
2013,11,30,10,30,00,7.15167
2013,11,30,11,00,00,7.93533
2013,11,30,11,30,00,7.65667
2013,11,30,12,00,00,8.02533
2013,11,30,12,30,00,6.85667
2013,11,30,13,00,00,6.656
2013,11,30,13,30,00,6.24833
2013,11,30,14,00,00,4.70067
2013,11,30,14,30,00,4.761
2013,11,30,15,00,00,3.67567
2013,11,30,15,30,00,3.89667
2013,11,30,16,00,00,3.54467
2013,11,30,16,30,00,3.34967
2013,11,30,17,00,00,2.87033
2013,11,30,17,30,00,2.96
2013,11,30,18,00,00,2.57333
2013,11,30,18,30,00,2.29567
2013,11,30,19,00,00,2.582
2013,11,30,19,30,00,3.22
2013,11,30,20,00,00,3.28367
2013,11,30,20,30,00,2.06767
2013,11,30,21,00,00,2.17367
2013,11,30,21,30,00,2.81733
2013,11,30,22,00,00,2.71367
2013,11,30,22,30,00,3.48833
2013,11,30,23,00,00,3.45833
2013,11,30,23,30,00,3.71967
2013,12,01,00,00,00,4.175
2013,12,01,00,30,00,4.67367
2013,12,01,01,00,00,4.79067
2013,12,01,01,30,00,4.905
2013,12,01,02,00,00,5.54167
2013,12,01,02,30,00,5.61267
2013,12,01,03,00,00,5.375
2013,12,01,03,30,00,5.585
2013,12,01,04,00,00,6.468
2013,12,01,04,30,00,6.44
2013,12,01,05,00,00,7.13033
2013,12,01,05,30,00,7.286
2013,12,01,06,00,00,6.85231
2013,12,01,06,30,00,7.63433
2013,12,01,07,00,00,7.614
2013,12,01,07,30,00,6.54733
2013,12,01,08,00,00,5.59833
